CleanArea,DistrictCode,Area,DistrictBroken,TotalPopulation2011,TotalMales2011,TotalFemales2011,MainWorkers2011,MainWokersMale2011,MainWorkersFemale2011,PerMainWorkers2011,PerMainMale2011,PerMainFemale2011,PerMainWorkersMale2011,PerMainWorkersFemale2011,Agriculture2011,Manufacturing2011,WholesaleRetail2011,Construction2011,Services2011,NonAgriculture2011,TotalPopulation2001,TotalMales2001,TotalFemales2001,MainWorkersTotal2001,MainWorkersMale2001,MainWorkerFemale2001,PerMainWorkers2001,PerMainMale2001,PerMainFemale2001,PerMainWorkersMale2001,PerMainWorkersFemale2001,Agriculture2001,Manufacturing2001,WholesaleRetail2001,Construction2001,Services2001,NonAgriculture2001,,PPChangeinMain,PPChangeinMainMale,PPChangeinMainFemale,PPChangeinFemaleParticipation,PPChangeAgriculture,PPChangeinManufacturing,PPChangeinWholesale,PPChangeinConstruction,PPChangeinServices
Goalpara,302,District - Goalpara ,0,1008183,513292,494891,266383,223057,43326,26.42208805,43.45616141,8.754655065,83.73544858,16.26455142,57.17669671,6.901341302,9.814440111,6.882571335,19.22495054,42.82330329,822035,420251,401784,209415,177987,31428,25.47519266,42.35254645,7.822113374,84.99247905,15.00752095,56.55850823,7.756846453,10.50784328,3.896569014,21.28023303,43.44149177,,0.946895391,1.103614951,0.932541691,1.257030465,0.618188486,-0.855505151,-0.693403167,2.986002322,-2.055282489
Barpeta,303,District - Barpeta ,YM,1693622,867004,826618,440078,390045,50033,25.98442864,44.98768172,6.052735363,88.63087907,11.36912093,57.03670713,7.381418748,10.20455465,5.080463009,20.29685647,42.96329287,1647201,848578,798623,406522,361121,45401,24.67956248,42.55601724,5.684910152,88.83184674,11.16815326,58.16068995,8.188732713,10.61516966,3.184821486,19.85058619,41.83931005,,2.006033946,2.272861587,2.302102763,3.241887681,-0.658664718,-1.148547203,-0.445711609,2.296541982,-0.043618453
Morigaon,304,District - Morigaon ,0,957423,486651,470772,261272,221704,39568,27.28908748,45.557083,8.40491788,84.85562938,15.14437062,69.26498056,5.188462598,6.63293426,3.403349766,15.51027282,30.73501944,776256,398926,377330,199554,176819,22735,25.70724091,44.32375929,6.025229905,88.60709382,11.39290618,72.05117412,4.908946952,7.102839332,1.979915211,13.95712439,27.94882588,,1.581846567,1.233323708,2.379687975,3.751464437,-2.786193562,0.279515647,-0.469905072,1.423434555,1.553148432
Nagaon,305,District - Nagaon ,0,2823768,1439112,1384656,734173,636534,97639,25.99976344,44.2310258,7.051498712,86.70081847,13.29918153,58.27141559,6.547775524,10.78274467,4.958504331,19.43955989,41.72858441,2314629,1190950,1123679,566479,502856,63623,24.47385737,42.22309921,5.662026255,88.76869222,11.23130778,59.99163252,6.516569899,11.14869218,2.487823909,19.85528148,40.00836748,,1.525906071,2.007926593,1.389472457,2.067873748,-1.72021693,0.031205625,-0.365947518,2.470680422,-0.415721599
Sonitpur,306,District - Sonitpur ,YM,1924110,983904,940206,559091,441694,117397,29.05712251,44.89198133,12.48630619,79.00216602,20.99783398,61.54400625,4.91798294,8.383608393,4.965560168,20.18884225,38.45599375,1681513,871568,809945,465222,372829,92393,27.66686906,42.77681145,11.40731778,80.14001917,19.85998083,61.16434734,5.668261604,8.783763451,2.597039693,21.78658791,38.83565266,,2.900100881,0.687496591,5.47501074,8.285472982,-7.056591709,-0.294981142,0.438523169,2.625511488,4.287538194
Lakhimpur,307,District - Lakhimpur ,0,1042137,529674,512463,283640,224027,59613,27.21715091,42.29526086,11.6326447,78.9828656,21.0171344,64.64461994,3.828091948,7.890283458,5.24467635,18.3923283,35.35538006,889010,455691,433319,285834,202680,83154,32.1519443,44.47750778,19.19001936,70.90828943,29.09171057,70.94362462,4.125121574,6.643716283,2.89923522,15.3883023,29.05637538,,-4.934793386,-2.182246926,-7.557374664,-8.074576178,-6.299004681,-0.297029627,1.246567175,2.34544113,3.004026002
Dhemaji,308,District - Dhemaji ,0,686133,351249,334884,201032,145245,55787,29.2992758,41.35100741,16.65860417,72.24969159,27.75030841,76.02570735,2.470253492,5.028055235,2.427474233,14.04850969,23.97429265,571944,294643,277301,152228,110792,41436,26.61589246,37.6021151,14.94260749,72.78030323,27.21969677,76.71650419,3.24644612,5.294032635,1.545707754,13.1973093,23.28349581,,2.683383331,3.748892303,1.715996682,0.530611638,-0.690796841,-0.776192628,-0.2659774,0.881766479,0.851200391
Tinsukia,309,District - Tinsukia ,0,1327929,680231,647698,409723,296423,113300,30.85428513,43.57681435,17.49272037,72.34717114,27.65282886,61.99334672,6.286686371,9.678734169,4.520615147,17.52061759,38.00665328,1150062,601099,548963,350667,254092,96575,30.49113874,42.27123985,17.59226032,72.45962694,27.54037306,60.22095036,10.64628266,10.09704363,2.625853017,16.40987033,39.77904964,,0.363146393,1.305574501,-0.099539944,0.112455802,1.772396364,-4.359596285,-0.418309465,1.89476213,1.110747255
Dibrugarh,310,District - Dibrugarh ,0,1326335,676434,649901,391380,284867,106513,29.50838212,42.11305168,16.38911157,72.78527263,27.21472737,56.56599724,6.932904083,8.703561756,5.199550309,22.59798661,43.43400276,1185072,613555,571517,340152,249676,90476,28.70306614,40.69333638,15.83085018,73.40130295,26.59869705,58.16399727,9.323772902,9.063595099,2.402749359,21.04588537,41.83600273,,0.805315978,1.419715304,0.558261396,0.616030322,-1.598000031,-2.390868819,-0.360033343,2.79680095,1.552101243
Sivasagar,311,District - Sivasagar ,0,1151050,589216,561834,318243,237166,81077,27.64806047,40.25111334,14.43077493,74.5235559,25.4764441,55.41457314,6.380030354,10.00053418,5.41095955,22.79390277,44.58542686,1051736,545476,506260,284272,215840,68432,27.02883613,39.56911028,13.51716509,75.92728091,24.07271909,56.71891709,8.651221365,9.621770698,3.171962065,21.83612878,43.28108291,,0.619224333,0.682003062,0.913609833,1.403725015,-1.304343953,-2.271191011,0.378763485,2.238997485,0.957773994
Jorhat,312,District - Jorhat ,0,1092256,556805,535451,340045,249962,90083,31.13235359,44.89219745,16.82376165,73.50850623,26.49149377,51.54700113,6.480906939,9.724595274,6.343866253,25.9036304,48.45299887,999221,517015,482206,285371,218868,66503,28.55934773,42.33300775,13.79140865,76.69595018,23.30404982,53.63614383,7.524240375,10.08266432,3.289752638,25.46719884,46.36385617,,2.573005856,2.559189702,3.032353,3.187443957,-2.089142695,-1.043333436,-0.358069047,3.054113615,0.436431562
Golaghat,313,District - Golaghat ,0,1066888,543161,523727,332253,247160,85093,31.14225673,45.50400342,16.24758701,74.38909506,25.61090494,67.05883769,4.895666856,7.236052045,4.346687615,16.46275579,32.94116231,946279,490286,455993,276388,209764,66624,29.20787632,42.7840077,14.6107506,75.89475665,24.10524335,68.032259,7.053490021,7.244887622,2.118398773,15.55096459,31.967741,,1.934380408,2.719995715,1.636836403,1.505661589,-0.973421305,-2.157823165,-0.008835577,2.228288842,0.911791206
Karbi Anglong,314,District - Karbi Anglong ,0,956313,490167,466146,260347,200899,59448,27.22403648,40.98582728,12.75308594,77.16585941,22.83414059,73.79881466,3.043630232,4.454823754,2.635713106,16.06701825,26.20118534,813311,422250,391061,228792,170046,58746,28.13093638,40.2714032,15.02220881,74.32340292,25.67659708,73.78929333,4.640459457,4.727000944,2.160914717,14.68233155,26.21070667,,-0.9068999,0.714424082,-2.269122868,-2.842456495,0.009521327,-1.596829225,-0.27217719,0.474798389,1.384686699
Dima Hasao,315,District - Dima Hasao ,0,214102,110802,103300,68430,50008,18422,31.96140157,45.13275934,17.83349468,73.07905889,26.92094111,57.36372936,2.943153588,5.249159725,3.29095426,31.15300307,42.63627064,188079,99822,88257,56239,44860,11379,29.90179659,44.93999319,12.89302832,79.76670993,20.23329007,50.79571116,5.802023507,5.90337666,3.646935401,33.85195327,49.20428884,,2.059604989,0.192766149,4.940466361,6.687651042,6.568018197,-2.858869919,-0.654216935,-0.355981141,-2.698950202
Cachar,316,District - Cachar ,0,1736617,886284,850333,471833,396032,75801,27.16966378,44.68454807,8.914272409,83.93478201,16.06521799,43.31257034,7.534869329,12.71424423,9.870441449,26.56787465,56.68742966,1444921,743042,701879,368158,310579,57579,25.47945528,41.79831019,8.203550754,84.3602475,15.6397525,49.7055612,8.295894697,11.98968921,4.717539752,25.29131514,50.2944388,,1.690208499,2.886237878,0.710721654,0.425465493,-6.392990862,-0.761025369,0.724555025,5.152901697,1.276559509
Karimganj,317,District - Karimganj ,0,1228686,625864,602822,293340,256062,37278,23.87428521,40.91336137,6.183914987,87.29187973,12.70812027,48.25594873,6.507806641,12.94197859,11.03429468,21.25997136,51.74405127,1007976,517680,490296,233573,205086,28487,23.17247633,39.61636532,5.810163656,87.80381294,12.19618706,49.1978953,9.098654382,11.93288608,6.16852119,23.60204304,50.8021047,,0.701808883,1.296996047,0.37375133,0.511933211,-0.941946576,-2.590847741,1.009092513,4.865773485,-2.34207168
Hailakandi,318,District - Hailakandi ,0,659296,337890,321406,165322,141636,23686,25.07553512,41.91778389,7.36949528,85.67280822,14.32719178,59.44762343,4.915256288,8.747777065,7.143634846,19.74570838,40.55237657,542872,280513,262359,138508,116455,22053,25.5139333,41.51501,8.405657896,84.07817599,15.92182401,64.20856557,7.210413839,7.273948075,3.287174748,18.01989777,35.79143443,,-0.438398187,0.402773895,-1.036162616,-1.594632227,-4.760942144,-2.295157551,1.47382899,3.856460098,1.725810608
Bongaigaon,319,District - Bongaigaon ,YM,738804,375818,362986,192013,167462,24551,25.98970769,44.55933457,6.763621737,87.21388656,12.78611344,50.28669934,7.340128012,10.29930265,6.967236593,25.10663341,49.71330066,904835,465240,439595,238775,205849,32926,26.38878912,44.24576563,7.490076093,86.21044917,13.78955083,53.76986703,8.225735525,10.00146582,3.842948382,24.15998325,46.23013297,,2.006033946,2.272861587,2.302102763,3.241887681,-0.658664718,-1.148547203,-0.445711609,2.296541982,-0.043618453
Chirang,320,District - Chirang ,YM,482162,244860,237302,139513,106509,33004,28.93488081,43.49791718,13.90801595,76.34342319,23.65657681,61.2150839,5.021037466,7.07030886,6.471798327,20.22177145,38.7849161,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,2.006033946,2.272861587,2.302102763,3.241887681,-0.658664718,-1.148547203,-0.445711609,2.296541982,-0.043618453
Kamrup,321,District - Kamrup ,YM,1517542,778461,739081,420345,346149,74196,27.69906863,44.46581139,10.03895378,82.34878493,17.65121507,49.0042703,10.47805969,9.028298184,5.565904198,25.92346763,50.9957297,2522324,1326981,1195343,694945,599224,95721,27.55177368,45.15693895,8.007827042,86.22610422,13.77389578,31.757765,9.882652584,13.71446661,4.465821036,40.17929476,68.242235,,2.006033946,2.272861587,2.302102763,3.241887681,-0.658664718,-1.148547203,-0.445711609,2.296541982,-0.043618453
Kamrup Metropolitan,322,District - Kamrup Metropolitan ,YM,1253938,647585,606353,414765,335801,78964,33.07699424,51.85435117,13.02277716,80.96174942,19.03825058,8.798958446,8.343760925,19.12793992,7.316673297,56.41266741,91.20104155,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,2.006033946,2.272861587,2.302102763,3.241887681,-0.658664718,-1.148547203,-0.445711609,2.296541982,-0.043618453
Nalbari,323,District - Nalbari ,YM,771639,396006,375633,197354,173094,24260,25.57594938,43.70994379,6.458431501,87.70736849,12.29263151,39.03442545,7.153642693,12.21662596,8.327168438,33.26813746,60.96557455,1148824,592375,556449,283853,239641,44212,24.70813632,40.45427305,7.945382236,84.42433231,15.57566769,53.87436455,7.691305006,9.036719711,3.297129148,26.10048159,46.12563545,,2.006033946,2.272861587,2.302102763,3.241887681,-0.658664718,-1.148547203,-0.445711609,2.296541982,-0.043618453
Baksa,324,District - Baksa ,YM,950075,481330,468745,277780,215520,62260,29.23769176,44.77593335,13.28227501,77.58657931,22.41342069,64.9377205,4.898480812,5.672114623,4.682122543,19.80956152,35.0622795,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,2.006033946,2.272861587,2.302102763,3.241887681,-0.658664718,-1.148547203,-0.445711609,2.296541982,-0.043618453
Darrang,325,District - Darrang ,YM,928500,475273,453227,242117,210509,31608,26.07614432,44.29222784,6.973988752,86.94515462,13.05484538,65.73392203,4.679555752,7.492245485,4.274792765,17.81948397,34.26607797,1504320,773861,730459,404914,343916,60998,26.91674644,44.44157284,8.350639803,84.93556656,15.06443344,68.82597292,5.006495206,7.455904217,2.295549178,16.41607848,31.17402708,,2.900100881,0.687496591,5.47501074,8.285472982,-7.056591709,-0.294981142,0.438523169,2.625511488,4.287538194
Udalguri,326,District - Udalguri ,YM,831668,421617,410051,252766,194366,58400,30.39265669,46.10013353,14.24213086,76.89562679,23.10437321,71.9186916,3.878686216,5.725453582,4.125554861,14.35161375,28.0813084,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,2.900100881,0.687496591,5.47501074,8.285472982,-7.056591709,-0.294981142,0.438523169,2.625511488,4.287538194
Darjiling,327,District - Darjiling ,0,1846823,937259,909564,536271,399004,137267,29.03748762,42.57137035,15.09151637,74.40342663,25.59657337,34.882923,6.859218567,12.64957456,8.343169778,37.26511409,65.117077,1609172,830644,778528,478115,358647,119468,29.71186424,43.17698075,15.34536972,75.01270615,24.98729385,35.80331092,8.446712611,12.66473547,5.445760957,37.63948004,64.19668908,,-0.674376618,-0.605610405,-0.253853348,0.609279522,-0.920387919,-1.587494044,-0.015160909,2.897408821,-0.374365948
Jalpaiguri,328,District - Jalpaiguri ,0,3872846,1983064,1889782,1154443,922725,231718,29.80864718,46.53026831,12.26162594,79.92815583,20.07184417,51.86059424,7.37515841,11.2465492,7.305860922,22.21183722,48.13940576,3401173,1751145,1650028,1023194,816626,206568,30.08356235,46.63383101,12.51906028,79.81145316,20.18854684,53.66753519,8.913852114,11.8160388,4.542833519,21.05974038,46.33246481,,-0.274915167,-0.103562696,-0.257434338,-0.116702674,-1.806940946,-1.538693704,-0.569489595,2.763027402,1.152096842
Koch Bihar,329,District - Koch Bihar ,0,2819086,1451542,1367544,885123,748633,136490,31.39751678,51.57501471,9.98066607,84.57954431,15.42045569,67.0680798,7.659048516,7.177759475,3.357499466,14.73761274,32.9319202,2479155,1272094,1207061,748047,633726,114321,30.17346636,49.81754493,9.471020934,84.71740412,15.28259588,65.665259,9.257306025,8.29867642,2.595425154,14.1833334,34.334741,,1.224050421,1.757469779,0.509645136,0.137859808,1.402820802,-1.598257508,-1.120916945,0.762074312,0.554279338
Uttar Dinajpur,330,District - Uttar Dinajpur ,0,3007134,1551066,1456068,825835,689858,135977,27.46252744,44.47637947,9.338643525,83.53460437,16.46539563,66.39837256,7.996028262,7.430539999,3.855491714,14.31956747,33.60162744,2441794,1259737,1182057,712299,582971,129328,29.17113401,46.27719913,10.94092755,81.84357973,18.15642027,70.22009016,7.95592862,8.166093172,1.986384931,11.67150312,29.77990984,,-1.708606567,-1.800819659,-1.602284028,-1.691024637,-3.821717603,0.040099642,-0.735553173,1.869106783,2.648064349
Dakshin Dinajpur,331,District - Dakshin Dinajpur ,0,1676276,857199,819077,527746,428197,99549,31.48324023,49.95304474,12.15380239,81.13694846,18.86305154,66.40353503,7.761309418,7.208012946,2.145350225,16.48179238,33.59646497,1503178,770335,732843,471808,385641,86167,31.3873673,50.06146676,11.75790722,81.73685058,18.26314942,67.53658268,9.622134428,7.905758275,1.607009631,13.32851499,32.46341732,,0.095872932,-0.108422022,0.395895171,0.599902127,-1.133047644,-1.86082501,-0.697745329,0.538340594,3.153277388
Maldah,332,District - Maldah ,0,3988845,2051541,1937304,1050569,851715,198854,26.33767419,41.51586539,10.26447063,81.0717811,18.9282189,53.56268841,15.63600297,7.465383045,8.770104581,14.565821,46.43731159,3290468,1689406,1601062,962708,754771,207937,29.25747948,44.67670886,12.98744209,78.40082351,21.59917649,54.91114647,19.48098489,8.562720991,4.248951915,12.79619573,45.08885353,,-2.919805294,-3.160843464,-2.72297146,-2.670957591,-1.348458065,-3.844981922,-1.097337946,4.521152667,1.769625267
Murshidabad,333,District - Murshidabad ,0,7103807,3627564,3476243,2022156,1662069,360087,28.46580714,45.81777193,10.35851061,82.19291687,17.80708313,49.34569835,20.09953733,7.453183632,9.908533268,13.19304742,50.65430165,5866569,3005000,2861569,1681447,1378993,302454,28.66150556,45.88995008,10.56951623,82.01227871,17.98772129,49.68458714,24.99371077,9.242634469,5.159187295,10.91988032,50.31541286,,-0.195698421,-0.072178157,-0.211005623,-0.180638157,-0.338888791,-4.894173449,-1.789450837,4.749345973,2.273167103
Birbhum,334,District - Birbhum ,0,3502404,1790920,1711484,911526,784420,127106,26.02572405,43.79983472,7.426654295,86.05569123,13.94430877,60.50447272,10.16734575,7.657927475,4.4839094,17.18634466,39.49552728,3015422,1546633,1468789,835060,714572,120488,27.69297299,46.20178155,8.203220476,85.57133619,14.42866381,58.56333677,12.82195291,9.373937202,3.279644576,15.96112854,41.43666323,,-1.667248945,-2.401946826,-0.776566181,-0.484355034,1.941135953,-2.654607166,-1.716009727,1.204264824,1.225216116
Barddhaman,335,District - Barddhaman ,0,7717563,3966889,3750674,2168659,1840070,328589,28.10030835,46.38571939,8.760798726,84.84828643,15.15171357,42.60273284,14.87011098,11.31049188,6.660290991,24.55637332,57.39726716,6895514,3588376,3307138,1920264,1642679,277585,27.84801829,45.7777836,8.393511247,85.54443556,14.45556444,42.61653606,19.86976791,12.68138131,3.737090317,21.09522441,57.38346394,,0.252290057,0.60793579,0.367287478,0.696149127,-0.013803219,-4.99965693,-1.370889435,2.923200674,3.46114891
Nadia,336,District - Nadia ,0,5167600,2653768,2513832,1596016,1405383,190633,30.88505302,52.95802044,7.58336277,88.05569618,11.94430382,48.39982807,16.38517408,11.17933655,5.236351014,18.79931028,51.60017193,4604827,2366853,2237974,1399649,1212117,187532,30.39525698,51.21217921,8.379543283,86.60149795,13.39850205,46.20129761,21.67336239,12.38517657,3.116995761,16.62316767,53.79870239,,0.489796046,1.745841235,-0.796180513,-1.454198237,2.198530461,-5.28818831,-1.205840021,2.119355253,2.176142617
North Twenty Four Parganas,337,District - North Twenty Four Parganas ,0,10009781,5119389,4890392,3054655,2631446,423209,30.51670161,51.40156374,8.65388705,86.14544032,13.85455968,24.27920665,17.20711504,15.90893243,7.399100717,35.20564515,75.72079335,8934286,4638756,4295530,2627438,2309641,317797,29.40848323,49.79009459,7.398318717,87.90468129,12.09531871,24.51521216,22.40585696,17.26807635,5.076047465,30.73480706,75.48478784,,1.108218384,1.611469156,1.255568333,1.759240971,-0.236005504,-5.198741918,-1.359143922,2.323053252,4.470838092
Hugli,338,District - Hugli ,0,5519145,2814653,2704492,1713488,1462799,250689,31.04625807,51.97084685,9.269356315,85.36966702,14.63033298,36.36319601,20.8684858,12.46264929,4.986086859,25.31958205,63.63680399,5041976,2589625,2452351,1533584,1315008,218576,30.41632884,50.77986195,8.912916626,85.74737347,14.25262653,37.30933552,23.34805267,13.35864224,3.851109558,22.13286002,62.69066448,,0.629929235,1.190984901,0.35643969,0.377706454,-0.94613951,-2.479566864,-0.895992953,1.134977301,3.186722026
Bankura,339,District - Bankura ,0,3596674,1838095,1758579,915825,761666,154159,25.46310842,41.43779293,8.76611173,83.16719897,16.83280103,60.44855731,8.835749188,7.732918407,4.893511315,18.08926378,39.55144269,3192695,1636002,1556693,950706,766209,184497,29.77753904,46.8342337,11.85185518,80.59368511,19.40631489,64.28180741,11.39132392,7.819136515,2.382860737,14.12487141,35.71819259,,-4.314430622,-5.396440767,-3.085743453,-2.57351386,-3.833250103,-2.555574733,-0.086218108,2.510650578,3.964392367
Puruliya,340,District - Puruliya ,0,2930115,1496996,1433119,613525,493087,120438,20.93859797,32.93843137,8.40390784,80.3695041,19.6304959,49.73440365,14.12362984,7.909376146,7.326188827,20.90640153,50.26559635,2536516,1298078,1238438,639585,492952,146633,25.21509819,37.97552998,11.84015671,77.0737275,22.9262725,59.76922536,13.38571105,7.861503944,2.666729207,16.31683044,40.23077464,,-4.276500217,-5.037098611,-3.436248873,-3.2957766,-10.03482171,0.737918797,0.047872202,4.65945962,4.589571087
Haora,341,District - Haora ,0,4850029,2500819,2349210,1497725,1306133,191592,30.88074319,52.22821004,8.155592731,87.20779849,12.79220151,13.26738887,39.81151413,14.56148492,4.144686107,28.21492597,86.73261113,4273099,2241898,2031201,1221395,1108517,112878,28.58335367,49.44546987,5.557204826,90.7582723,9.241727697,13.96395106,40.50630631,16.40083675,3.787063153,25.34184273,86.03604894,,2.297389514,2.782740173,2.598387905,3.550473809,-0.696562183,-0.694792184,-1.839351829,0.357622954,2.873083242
Kolkata,342,District - Kolkata ,0,4496694,2356766,2139928,1574263,1292511,281752,35.00934242,54.84256816,13.16642429,82.10260928,17.89739072,1.317378354,15.33111049,22.17971203,4.733897703,56.43790142,98.68262165,4572876,2500040,2072836,1624811,1387320,237491,35.53149047,55.49191213,11.45729812,85.38346922,14.61653078,0.947248634,19.8509242,24.00057607,4.022129343,51.17912176,99.05275137,,-0.522148048,-0.649343966,1.709126174,3.280859931,0.37012972,-4.519813706,-1.820864037,0.71176836,5.258779662
South Twenty Four Parganas,343,District - South Twenty Four Parganas ,0,8161961,4173778,3988183,2004214,1749105,255109,24.55554492,41.90699649,6.396622221,87.27136923,12.72863077,35.02430379,20.67364064,11.73901589,6.915229611,25.64781006,64.97569621,6906689,3564993,3341696,1690462,1521258,169204,24.47572201,42.67211745,5.0634169,89.99066527,10.00933473,39.16840485,20.50806229,13.76736064,4.480964375,22.07520784,60.83159515,,0.07982291,-0.765120958,1.333205322,2.719296049,-4.144101058,0.165578346,-2.028344745,2.434265236,3.572602222
Paschim Medinipur,344,District - Paschim Medinipur ,Y,5913457,3007885,2905572,1512149,1253980,258169,25.57131979,41.68975875,8.885307265,82.92701314,17.07298686,62.06425425,9.489210389,6.551999836,3.116161172,18.77837435,37.93574575,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-2.172872555,-3.488995229,-0.83073786,-0.355267416,-1.609840529,-1.632464395,-1.237847364,1.551515047,2.928637242
Purba Medinipur,345,District - Purba Medinipur ,Y,5095875,2629834,2466041,1128836,1002087,126749,22.15195624,38.10457238,5.13977667,88.7717082,11.2282918,47.72774787,14.25902434,8.94523208,6.716033153,22.35196255,52.27225213,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-2.172872555,-3.488995229,-0.83073786,-0.355267416,-1.609840529,-1.632464395,-1.237847364,1.551515047,2.928637242
Garhwa,346,District - Garhwa ,0,1322784,683575,639209,174921,135057,39864,13.22370092,19.75745163,6.236457872,77.2102835,22.7897165,60.94179658,7.726345036,6.217663974,6.12962423,18.98457018,39.05820342,1035464,535332,500132,229511,187329,42182,22.16503905,34.99305104,8.434173378,81.62092449,18.37907551,80.40921786,7.144755589,4.266462174,1.19863536,6.980929019,19.59078214,,-8.941338133,-15.23559941,-2.197715506,4.410640988,-19.46742128,0.581589447,1.9512018,4.930988871,12.00364116
Chatra,347,District - Chatra ,0,1042886,533935,508951,195483,145548,49935,18.74442652,27.25949788,9.811357085,74.45557926,25.54442074,72.32291299,5.504314953,4.209573211,2.790523984,15.17267486,27.67708701,791434,404067,387367,193366,147020,46346,24.43235949,36.38505495,11.96436454,76.0319808,23.9680192,79.19799758,8.280152664,3.429248162,1.10722671,7.985374885,20.80200242,,-5.687932965,-9.125557075,-2.153007458,1.576401546,-6.87508459,-2.775837711,0.780325049,1.683297274,7.187299977
Kodarma,348,District - Kodarma ,0,716259,367222,349037,143170,117798,25372,19.98857955,32.07814347,7.269143386,82.27841028,17.72158972,45.24411539,12.09052176,9.943423902,7.815883216,24.90605574,54.75588461,499403,249549,249854,110568,91903,18665,22.1400352,36.82763706,7.470362692,83.1189856,16.8810144,53.42594602,12.71977426,12.04959844,4.420808914,17.38387237,46.57405398,,-2.151455652,-4.749493591,-0.201219306,0.84057532,-8.181830637,-0.629252499,-2.106174536,3.395074302,7.52218337
Giridih,349,District - Giridih ,0,2445474,1258098,1187376,413537,327841,85696,16.91030042,26.05846285,7.217258897,79.27730771,20.72269229,52.42940777,9.662013314,7.696530177,8.097461654,22.11458709,47.57059223,1904430,960679,943751,340151,291640,48511,17.86103979,30.35769492,5.140232964,85.73839266,14.26160734,65.58646013,11.05156239,7.060687753,3.788317541,12.51297218,34.41353987,,-0.95073937,-4.299232068,2.077025933,6.461084941,-13.15705236,-1.38954908,0.635842424,4.309144113,9.601614907
Deoghar,350,District - Deoghar ,0,1492073,775022,717051,298123,238953,59170,19.98045672,30.83176994,8.251853773,80.1524874,19.8475126,48.60309335,12.94297991,8.382446172,6.999124522,23.07235604,51.39690665,1165390,608878,556512,278330,236184,42146,23.88299196,38.79003676,7.573241907,84.8575432,15.1424568,59.12909137,16.10534258,7.285236949,3.05644379,14.42388532,40.87090863,,-3.902535239,-7.958266819,0.678611867,4.705055808,-10.52599801,-3.162362668,1.097209223,3.942680733,8.648470725
Godda,351,District - Godda ,0,1313551,677927,635624,235667,182460,53207,17.94121431,26.91440229,8.370829295,77.42280421,22.57719579,70.38448319,6.856708831,4.501266618,3.519372674,14.73816869,29.61551681,1047939,544043,503896,238051,197847,40204,22.71611229,36.3660593,7.978630511,83.11118206,16.88881794,76.28785428,9.210211257,4.139029032,1.656367753,8.706537675,23.71214572,,-4.774897981,-9.451657012,0.392198784,5.688377847,-5.903371093,-2.353502427,0.362237586,1.863004921,6.031631012
Sahibganj,352,District - Sahibganj ,0,1150567,589391,561176,323253,227490,95763,28.09510441,38.59746756,17.06469984,70.37521694,29.62478306,60.67043461,17.74275877,4.759739275,4.488744111,12.33832323,39.32956539,927770,477662,450108,277514,207157,70357,29.91193938,43.36895127,15.63113742,74.64740518,25.35259482,64.39278739,19.80188387,4.984253047,1.946928804,8.87414689,35.60721261,,-1.816834968,-4.771483711,1.433562429,4.272188241,-3.722352778,-2.059125101,-0.224513771,2.541815307,3.464176343
Pakur,353,District - Pakur ,0,900422,452661,447761,251676,167819,83857,27.95089414,37.0738809,18.72807145,66.68057344,33.31942656,50.72315199,29.84233697,4.141038478,3.97733594,11.31613662,49.27684801,701664,358545,343119,210660,155504,55156,30.02291695,43.37084606,16.07488947,73.81752587,26.18247413,62.98585398,23.83841261,4.419443653,1.38754391,7.368745846,37.01414602,,-2.072022815,-6.296965163,2.653181979,7.136952435,-12.26270199,6.003924365,-0.278405175,2.58979203,3.947390774
Dhanbad,354,District - Dhanbad ,0,2684487,1405956,1278531,547855,478490,69365,20.40818227,34.03307074,5.425367081,87.33880315,12.66119685,11.94567906,25.18421845,15.11093264,13.1662575,34.59291236,88.05432094,2397102,1278946,1118156,486936,447828,39108,20.31352859,35.01539549,3.497544171,91.96855439,8.031445611,16.11402731,39.0683786,13.80633184,5.800351586,25.21091067,83.88597269,,0.094653685,-0.982324754,1.927822911,4.629751239,-4.168348248,-13.88416014,1.304600799,7.365905909,9.382001684
